contig_id,cluster_id
0.concoct_part_0,52
1.concoct_part_0,52
2.concoct_part_0,1
3.concoct_part_0,20
4.concoct_part_0,52
5.concoct_part_0,52
6.concoct_part_0,52
7.concoct_part_0,48
8.concoct_part_0,52
9.concoct_part_0,23
10.concoct_part_0,52
11.concoct_part_0,20
12.concoct_part_0,51
12.concoct_part_1,0
13.concoct_part_0,20
14.concoct_part_0,52
15.concoct_part_0,52
16.concoct_part_0,52
17.concoct_part_0,52
18.concoct_part_0,28
19.concoct_part_0,52
20.concoct_part_0,52
21.concoct_part_0,20
22.concoct_part_0,20
23.concoct_part_0,43
24.concoct_part_0,52
25.concoct_part_0,34
26.concoct_part_0,45
27.concoct_part_0,52
28.concoct_part_0,52
29.concoct_part_0,52
30.concoct_part_0,52
31.concoct_part_0,52
32.concoct_part_0,31
33.concoct_part_0,20
34.concoct_part_0,52
35.concoct_part_0,31
36.concoct_part_0,52
37.concoct_part_0,52
38.concoct_part_0,52
39.concoct_part_0,52
40.concoct_part_0,73
41.concoct_part_0,52
42.concoct_part_0,58
43.concoct_part_0,52
44.concoct_part_0,52
45.concoct_part_0,20
46.concoct_part_0,52
47.concoct_part_0,52
48.concoct_part_0,52
49.concoct_part_0,21
50.concoct_part_0,52
51.concoct_part_0,52
52.concoct_part_0,71
53.concoct_part_0,52
54.concoct_part_0,1
55.concoct_part_0,38
56.concoct_part_0,52
57.concoct_part_0,3
58.concoct_part_0,52
59.concoct_part_0,52
60.concoct_part_0,29
61.concoct_part_0,52
62.concoct_part_0,52
63.concoct_part_0,52
64.concoct_part_0,20
64.concoct_part_1,20
64.concoct_part_2,20
65.concoct_part_0,52
66.concoct_part_0,52
67.concoct_part_0,43
68.concoct_part_0,52
69.concoct_part_0,73
70.concoct_part_0,52
71.concoct_part_0,52
72.concoct_part_0,52
73.concoct_part_0,52
74.concoct_part_0,37
75.concoct_part_0,52
76.concoct_part_0,52
77.concoct_part_0,52
78.concoct_part_0,31
79.concoct_part_0,52
80.concoct_part_0,52
81.concoct_part_0,52
82.concoct_part_0,52
83.concoct_part_0,52
84.concoct_part_0,52
85.concoct_part_0,52
86.concoct_part_0,52
87.concoct_part_0,52
88.concoct_part_0,50
89.concoct_part_0,52
90.concoct_part_0,52
91.concoct_part_0,20
92.concoct_part_0,28
93.concoct_part_0,52
94.concoct_part_0,52
95.concoct_part_0,52
96.concoct_part_0,11
96.concoct_part_1,70
97.concoct_part_0,52
98.concoct_part_0,52
99.concoct_part_0,52
100.concoct_part_0,52
101.concoct_part_0,31
102.concoct_part_0,20
103.concoct_part_0,52
104.concoct_part_0,52
105.concoct_part_0,52
106.concoct_part_0,52
107.concoct_part_0,65
108.concoct_part_0,52
109.concoct_part_0,52
110.concoct_part_0,52
111.concoct_part_0,52
112.concoct_part_0,50
113.concoct_part_0,15
114.concoct_part_0,52
115.concoct_part_0,20
116.concoct_part_0,52
117.concoct_part_0,52
118.concoct_part_0,52
119.concoct_part_0,28
120.concoct_part_0,52
121.concoct_part_0,52
122.concoct_part_0,20
123.concoct_part_0,52
124.concoct_part_0,52
125.concoct_part_0,52
126.concoct_part_0,52
127.concoct_part_0,52
128.concoct_part_0,52
129.concoct_part_0,52
130.concoct_part_0,20
131.concoct_part_0,20
132.concoct_part_0,2
133.concoct_part_0,52
134.concoct_part_0,52
135.concoct_part_0,52
136.concoct_part_0,52
137.concoct_part_0,52
138.concoct_part_0,20
138.concoct_part_1,20
139.concoct_part_0,52
140.concoct_part_0,44
141.concoct_part_0,52
142.concoct_part_0,20
143.concoct_part_0,44
144.concoct_part_0,14
145.concoct_part_0,52
146.concoct_part_0,52
147.concoct_part_0,52
148.concoct_part_0,52
149.concoct_part_0,52
150.concoct_part_0,52
151.concoct_part_0,52
152.concoct_part_0,24
153.concoct_part_0,71
153.concoct_part_1,20
154.concoct_part_0,28
155.concoct_part_0,61
156.concoct_part_0,52
157.concoct_part_0,52
158.concoct_part_0,20
159.concoct_part_0,52
160.concoct_part_0,52
161.concoct_part_0,20
162.concoct_part_0,52
163.concoct_part_0,52
164.concoct_part_0,52
165.concoct_part_0,52
166.concoct_part_0,43
167.concoct_part_0,52
168.concoct_part_0,52
169.concoct_part_0,52
170.concoct_part_0,69
171.concoct_part_0,52
172.concoct_part_0,20
173.concoct_part_0,52
174.concoct_part_0,57
174.concoct_part_1,45
175.concoct_part_0,52
176.concoct_part_0,52
177.concoct_part_0,52
178.concoct_part_0,52
179.concoct_part_0,52
180.concoct_part_0,31
181.concoct_part_0,52
182.concoct_part_0,36
183.concoct_part_0,52
184.concoct_part_0,52
185.concoct_part_0,52
186.concoct_part_0,52
187.concoct_part_0,12
188.concoct_part_0,69
189.concoct_part_0,52
190.concoct_part_0,39
191.concoct_part_0,53
192.concoct_part_0,52
193.concoct_part_0,28
194.concoct_part_0,52
195.concoct_part_0,73
196.concoct_part_0,52
197.concoct_part_0,52
198.concoct_part_0,1
199.concoct_part_0,52
200.concoct_part_0,52
201.concoct_part_0,20
202.concoct_part_0,52
203.concoct_part_0,52
204.concoct_part_0,52
205.concoct_part_0,20
206.concoct_part_0,52
207.concoct_part_0,52
208.concoct_part_0,52
209.concoct_part_0,52
210.concoct_part_0,43
211.concoct_part_0,33
212.concoct_part_0,52
213.concoct_part_0,52
214.concoct_part_0,52
215.concoct_part_0,20
216.concoct_part_0,20
217.concoct_part_0,66
218.concoct_part_0,20
219.concoct_part_0,52
220.concoct_part_0,52
221.concoct_part_0,52
222.concoct_part_0,52
223.concoct_part_0,52
224.concoct_part_0,52
225.concoct_part_0,20
226.concoct_part_0,52
227.concoct_part_0,52
228.concoct_part_0,52
229.concoct_part_0,20
229.concoct_part_1,71
229.concoct_part_2,20
229.concoct_part_3,52
230.concoct_part_0,52
231.concoct_part_0,52
