clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
Parasutterella	2|1224|28216|80840|995019|577310	0	0	0	0	0	0	0	0	0	0	0	0	0.29651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33847	0	0	0	0.2841	0.09716	0
Turicimonas	2|1224|28216|80840|995019|1918598	0.00771	0	0	0	0	0	0	0	0	0	0	0	0.0166	0	0	0	0	0.1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bilophila	2|1224|28221|213115|194924|35832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014719999999999999	0	0	0	0	0	0
Desulfovibrio	2|1224|28221|213115|194924|872	0	0.01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08872999999999999	0	0	0	0	0	0.00893	0	0	0	0	0	0.40921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036200000000000004	0
Citrobacter	2|1224|1236|91347|543|544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017230000000000002	0	0	0	0	0	0	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	4.37852	0	0	0	0	0	0	0	0
Enterobacter	2|1224|1236|91347|543|547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49976000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.70955	0	0	0
Escherichia	2|1224|1236|91347|543|561	0	0.051370000000000006	0	0	0	4.45794	0.31661999999999996	0	0.07397000000000001	0.28608	0	0.71701	0	0	2.8416799999999998	0	5.02367	0	0	0	0	2.92258	0	0.25096	0	0.66995	0	81.19317	26.2274	0	0	44.68873	0.65417	0	0	2.17415	0	0	0	0	0.42253	0	0	0.36838000000000004	0.14278	0	0.07912999999999999	0	0	0	0	0.35225	5.56176	0	0	40.95218	2.0093799999999997	0	0.00545	1.14529	0	0.01015	0	3.7431400000000004	0	0	0	0	0	0	0	0	0	0	0	0.61382	0	2.17042	0.010709999999999999	15.215129999999998	0	0	0	0	0
Klebsiella	2|1224|1236|91347|543|570	0	0	0	0	0	0.38384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1055	0	0	0	0	0.48873999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.74956	0	0	1.8590099999999998	0	0	0	0	0
Haemophilus	2|1224|1236|135625|712|724	0	0	0.04848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas	2|1224|1236|72274|135621|286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteobacteria_unclassified		0.31728	0	0	0.0025800000000000003	0	0	0	0	0	0	0	0	1.20248	0	0	0	0.11935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansia	2|74201|203494|48461|1647988|239934	0.08308	4.452459999999999	0	5.07967	0	0.01926	58.28031	0.14626	0	0	0	16.56612	0	63.58229	0	2.51959	0	23.15407	3.03423	0	1.26882	0	0	0.50337	0	0.26466	0	0	26.9441	10.98123	10.688410000000001	0	1.5490700000000002	0	3.9058900000000003	0	0	0	10.78932	0	11.18168	0	0	0	0	33.798140000000004	0	0	0	0	6.5425699999999996	17.42312	0	0	0	0	27.80102	0	0	8.28307	17.951629999999998	0.22968000000000002	0	0	0	4.20193	0	4.76714	0	0.14442	8.69636	47.18517	0.01102	1.2463600000000001	0	0	0	0	31.269609999999997	0.13834000000000002	0	0.0763	0	0.00233	0
